schema,case,mode,backend_identity,binary_sha256,samples,tasks,stack_bytes,touch_bytes,yields_per_task,requested_yields,barrier_yields,measured_yields,checksum,runtime_switches,median_wall_ns,median_user_us,median_system_us,median_wall_ns_per_measured_yield,median_cpu_ns_per_measured_yield,paired_wall_ratio_vs_sysv,paired_cpu_ratio_vs_sysv,median_setup_minor_faults,median_setup_major_faults,median_minor_faults_delta,median_major_faults_delta,median_voluntary_context_switches_delta,median_involuntary_context_switches_delta,median_vm_hwm_kb,median_vm_rss_kb,median_smaps_rss_kb,median_smaps_pss_kb,median_smaps_anonymous_kb
rco-high-concurrency-v2,working-set-32k,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,98304,32768,64,65536,1023,66559,67891200,139262,9732518,9719,0,146.223921633438,146.44150302738925,0.6906675061887834,0.6909569173894498,10598,0,1,0,0,0,42568,42568,42692,41386,41352
rco-high-concurrency-v2,working-set-128k,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,196608,131072,64,65536,1023,66559,271564800,139262,41503741,41141,412,623.5631695187728,623.7623762376238,1.0,1.0,35173,0,1,0,0,0,140760,140760,140980,139690,139656
rco-high-concurrency-v2,working-set-128k,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,196608,131072,64,65536,1023,66559,271564800,139262,30338908,30149,213,455.81976892681683,456.06153938610856,0.7339565531568085,0.7314553762395489,35174,0,1,0,0,0,140776,140776,140996,139690,139656
rco-high-concurrency-v2,working-set-128k,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,196608,131072,64,65536,1023,66559,271564800,139262,32982990,32940,191,495.545155426013,495.7856938956415,0.7944190797318089,0.7945022360489986,35173,0,1,0,0,0,140760,140760,140980,139690,139656
rco-high-concurrency-v2,working-set-256k,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,327680,262144,64,65536,1023,66559,543129600,139262,94052523,93998,0,1413.0699529740532,1413.3024835108702,1.0,1.0,67943,0,1,0,0,0,272008,272008,272096,270762,270728
rco-high-concurrency-v2,working-set-256k,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,327680,262144,64,65536,1023,66559,543129600,139262,83451964,82665,0,1253.8043540317612,1252.7982692047658,0.8928432100856386,0.893280167621654,67942,0,1,0,0,0,271984,271984,272068,270759,270724
rco-high-concurrency-v2,working-set-256k,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,327680,262144,64,65536,1023,66559,543129600,139262,86201839,85502,368,1295.119202512057,1295.3620096455777,0.9165287251252154,0.9165497299825658,67943,0,1,0,0,1,272060,272060,272148,270762,270728
rco-high-concurrency-v2,yields-16,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,65536,4096,16,16384,1023,17407,2219520,40958,2499209,2458,0,143.57494111564313,144.0225196759924,1.0,1.0,3432,0,1,0,0,0,13796,13796,14024,12715,12680
rco-high-concurrency-v2,yields-16,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,65536,4096,16,16384,1023,17407,2219520,40958,1328135,1156,184,76.2989027402769,76.98052507611881,0.5288376350778025,0.5319571258435887,3431,0,1,0,0,0,13808,13808,14036,12714,12680
rco-high-concurrency-v2,yields-16,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,65536,4096,16,16384,1023,17407,2219520,40958,1792641,1786,0,102.98391451714828,103.75136439363474,0.7271372092576242,0.726606997558991,3431,0,1,0,0,0,13800,13800,14028,12714,12680
rco-high-concurrency-v2,yields-128,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,65536,4096,128,131072,1023,132095,16842240,270334,18072848,18024,0,136.81704833642453,136.87119118816003,1.0,1.0,3432,0,1,0,0,0,13864,13864,14096,12711,12676
rco-high-concurrency-v2,yields-128,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,65536,4096,128,131072,1023,132095,16842240,270334,8638519,8513,160,65.39626026723191,65.45289375070972,0.47798327081597763,0.4782079646017699,3431,0,1,0,0,0,13812,13812,14044,12714,12680
rco-high-concurrency-v2,yields-128,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,65536,4096,128,131072,1023,132095,16842240,270334,12962494,12748,56,98.13008819410273,98.20205155380597,0.7169531481459909,0.7169409063576231,3432,0,1,0,0,0,13820,13820,14052,12714,12680
rco-high-concurrency-v2,yields-1024,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,65536,4096,1024,1048576,1023,1049599,133824000,2105342,143034800,139942,1081,136.2756633723927,136.21392550869427,1.0,1.0,3432,0,1,0,0,1,13828,13828,14060,12714,12680
rco-high-concurrency-v2,yields-1024,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,65536,4096,1024,1048576,1023,1049599,133824000,2105342,68084420,67738,324,64.86707780781042,64.8457172691666,0.4759819929133483,0.4760579142477443,3431,0,1,0,0,1,13864,13864,14100,12714,12680
rco-high-concurrency-v2,yields-1024,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,65536,4096,1024,1048576,1023,1049599,133824000,2105342,102439697,99238,1567,97.59888967119824,97.606800311357,0.717001368016829,0.7171784290410576,3432,0,1,0,0,0,13828,13828,14060,12714,12680
